char_location,fragment,keyword,kw_start,metaphorical,project_id,type
,,,,,87bc5b8e03809bc4d50bf166b58fe1b1,none
1237.0,"ho are filled with gratitude for all she has done for our children,  to help her fight the battle of her life.  Please donate today. Your donations will go toward the ",fight,81.0,True,e3e652fc604c18dff6087ef7cbbe3526,battle
1247.0,"led with gratitude for all she has done for our children,  to help her fight the battle of her life.  Please donate today. Your donations will go toward the cost of Sil",battle,81.0,True,e3e652fc604c18dff6087ef7cbbe3526,battle
983.0,"le tissue. Sadly, Allan a loving, dedicated husband and father is engaged in the fight of his life.  He has started immunotherapy treatment and they are leaving it in ",fight,81.0,True,2416b898541ed5c97b4c7b93fd3a832c,battle
331.0,young man (46 years old) is absolutely amazing and his will and determination to beat cancer surpasses any we have ever knownJeremy survived kidney cancer with second,beat,81.0,True,5172d0fee4ccffb79344aa1d4f94935b,battle
528.0,"rs old.  He went through multiple grueling treatments of chemo and radiation and beat all odds.  He is  upbeat, loving,  happy and deeply in love with Monique his wif",beat,81.0,False,5172d0fee4ccffb79344aa1d4f94935b,battle
636.0,"wfords and their story:""For those that may not know, my wife, Julie Crawford has fought an extended battle with Melanoma for the last 4 1/2 years.  Julie is the love of",fought,81.0,True,3b6596933c5ada60c9ab0af88ed8465e,battle
655.0,"ory:""For those that may not know, my wife, Julie Crawford has fought an extended battle with Melanoma for the last 4 1/2 years.  Julie is the love of my life, my high s",battle,81.0,True,3b6596933c5ada60c9ab0af88ed8465e,battle
97.0,"ing friends, and until now I myself have not even known the full extent of their journey together.  Julie and Cory along with their son Adam  have been good friends of m",journey,81.0,True,3b6596933c5ada60c9ab0af88ed8465e,journey
521.0," to be nothing short of incredible. Now please take a moment to read about their journey right from Cory. 

The Crawfords and their story:""For those that may not know, m",journey,81.0,True,3b6596933c5ada60c9ab0af88ed8465e,journey
4132.0,"er is aggressive, it has no idea that when I want something done, I aggressively fight after it until it's done. It has no idea of the tenacity and depth of love and s",fight,81.0,True,95319e02081e3fdbaadb088c88834bd4,battle
,,,,,3c0fe7a1f951b424b2ad253cac5eb9e9,none
,,,,,c25e54471c11c09f221e23abf9e2dd3b,none
18.0,"My Darling wife is Fighting stage 4 Lung Cancer,Please Donate and share this, Thank you all",fighting,19.0,True,93e9fbad01a5f80296b24a7372c4d276,battle
2428.0,"ects me, but it affects all those around me that I love, and those that love me. Battling this illness, I’ve come to realize the power of GOD and what lies in nature, tha",battling,81.0,True,2ab5d3298f265cf54c9ac0987f38a4d1,battle
109.0,"mbo"" ""Bimbo"" Waiters went home to our heavenly father on March 31st 2018 After a Battle with Bladder cancer. We are Asking for Donations to help with Funeral expenses. ",battle,81.0,True,83d81024190eec581c0fcb870b3c63ca,battle
,,,,,739b2d2841595673094c85ee6f468f30,none
61.0,Verónica Mulero Gutiérrez is a wife and mother of two that is battling cancer. She was diagnosed lymphoblastic leukemia. She is at the hospital and she,battling,62.0,True,24951681781b6e18b0373d1d9d00dfeb,battle
837.0,"the scan, he informed Kolton that the cancer had spread to his stomach. Kolton's battle with cancer is far from over. He is just beginning the costly journey that so ma",battle,81.0,True,db0609e15d4c1b4ec35df86237f10add,battle
906.0,"h. Kolton's battle with cancer is far from over. He is just beginning the costly journey that so many have, unfortunately, experienced before him. All donations will go ",journey,81.0,True,db0609e15d4c1b4ec35df86237f10add,journey
1680.0,eceiving the best possible care. Please also visit his Facebook page at Caidin's Fight for updates and any support you show the family is appreciated!  UPDATE:  Caidin,fight,81.0,True,3da89578841e1d0c169b5af0e02f0b3b,battle
1125.0,ildren.  We ask that you please keep Caidin and his family in your prayers as he battles for his life. I have organized this fundraiser because I believe with your suppo,battles,81.0,True,3da89578841e1d0c169b5af0e02f0b3b,battle
1247.0,"is fundraiser because I believe with your support we can help my grandson Caidin beat Neuroblastmoa. We are asking for positive energy, prayers, and donations to help",beat,81.0,True,3da89578841e1d0c169b5af0e02f0b3b,battle
1948.0,as well as target radiation. This is a very aggressive form of cancer and we are fighting hard to keep it from spreading and growing.  We don't want him to worry about fi,fighting,81.0,True,e8bf899a949580889d2d29cc0f83152d,battle
2078.0,"ng.  We don't want him to worry about finances, only to focus on staying strong, fighting hard and getting well.  The doctors have been unable to get him in remission, he",fighting,81.0,True,e8bf899a949580889d2d29cc0f83152d,battle
1279.0," who love and stand with Stephen.We just passed the three-year mark of Stephen's fight against lymphoma (October 3, 2015).   He has been sustained through all of the t",fight,81.0,True,e8bf899a949580889d2d29cc0f83152d,battle
1392.0,"3, 2015).   He has been sustained through all of the treatments and continues to fight and strong in faith. He is currently undergoing treatment at MD Anderson. He has",fight,81.0,True,e8bf899a949580889d2d29cc0f83152d,battle
588.0,e appreciate your continued prayers.  This past October 3 marked 3 years of this battle.  We have really been sustained through all of this!Thank you to our family who ,battle,81.0,True,e8bf899a949580889d2d29cc0f83152d,battle
,,,,,60eda34d94bf3173ebe470f63ebbb392,none
,,,,,6ee7c9a7ddce1467e592e1ae2a1467cc,none
127.0,diagnosed with cancer in June 2018.   Within a few weeks he began his journey to beat cancer and underwent surgery. Initial test results showed that the cancer had sp,beat,81.0,True,cd259ebaad201bf52d3d82b17d1578c3,battle
1071.0,"e facing during this difficult time so that his focus will be to get healthy and beat this cancer.We understand if you are unable to donate at this time, please send ",beat,81.0,True,cd259ebaad201bf52d3d82b17d1578c3,battle
1351.0,"nds as needed.  He is incredibly strong and there's no doubt in our mind he will beat this. We appreciate your kindness and support, and will be posting updates as th",beat,81.0,True,cd259ebaad201bf52d3d82b17d1578c3,battle
116.0,Alcala was diagnosed with cancer in June 2018.   Within a few weeks he began his journey to beat cancer and underwent surgery. Initial test results showed that the cance,journey,81.0,True,cd259ebaad201bf52d3d82b17d1578c3,journey
,,,,,fa50828d3a9939d765e8fd533414d7bf,none
,,,,,0acb088484fa36c9befb2c9808dba39d,none
,,,,,464b1188e7a4df5ec3f6a3e8407d386e,none
,,,,,cc10a31a53f2f5426fa70e2545428695,none
17.0,"Our sweet Lucy is fighting cancer. Lymphoma is not curable, but with chemotherapy, we might be able to exte",fighting,18.0,True,3c00ef754400c9df60377019e4055ea8,battle
,,,,,d2d77f2ebb84f5e46511a5ef5b08b733,none
419.0,"ut “F*@% Cancer!!!”    Less than a year ago we received the news my Tio Jesse is battling Stage 4 Colorectal cancer. Excluding skin cancers, colorectal cancer is the thir",battling,81.0,True,ee37d5d4fa7840d59ad195fedf3baf9a,battle
,,,,,8a2bebae0f7e7d6d183de00a44919be4,none
641.0,'t want her to worry!!  Please support our GINA during this journey and help her FIGHT this CANCER!!!,fight,81.0,True,2c4218709336af84cacc39565f3296cd,battle
458.0,"sitive nature.  SHE NEEDS to go through treatment and this will be a long, tough battle. Treatment is starting right away! This is going to create a large financial bur",battle,81.0,True,2c4218709336af84cacc39565f3296cd,battle
620.0,"al burden, and we don't want her to worry!!  Please support our GINA during this journey and help her FIGHT this CANCER!!!",journey,81.0,True,2c4218709336af84cacc39565f3296cd,journey
,,,,,be63c6fd0131bbe7471aeba13870bd17,none
,,,,,ce55e017b369f606dd5e44e99f9177ce,none
,,,,,367155ad7b17d36d5d3a339d12df2c2b,none
,,,,,9c9aca85488b7155fb2c52ea93b1d108,none
4032.0, Funds raised will be put towards medical expenses I may accrue along my journey fighting this cancer. A large portion of funds will also be put towards building a founda,fighting,81.0,True,2c410ba6fca2b22d8123fc154a904682,battle
442.0,"octors and surgeons contemplated the safest, most effective approach to start my fight against cancer, they chose surgery. The next day, I underwent a 7 hour surgery t",fight,81.0,True,2c410ba6fca2b22d8123fc154a904682,battle
814.0,"t the most common kidney cancer in children my age. Although we were prepared to fight back against this cancer, we could not move forward without confirmation. After ",fight,81.0,True,2c410ba6fca2b22d8123fc154a904682,battle
1367.0,"nsulting with my oncologist on understanding what is soon to be the most crucial fight of my life. I was discharged, and sent home Thanksgiving afternoon to spend what",fight,81.0,True,2c410ba6fca2b22d8123fc154a904682,battle
2268.0,"he love and prayers. Please continue to pray for my family and I as we begin our battle to beat this ugly disease. I WILL come out swinging! Hey Cancer, you picked the ",battle,81.0,True,2c410ba6fca2b22d8123fc154a904682,battle
2278.0,"d prayers. Please continue to pray for my family and I as we begin our battle to beat this ugly disease. I WILL come out swinging! Hey Cancer, you picked the wrong li",beat,81.0,True,2c410ba6fca2b22d8123fc154a904682,battle
39.0,"My name is Brenley J Farner, this is my Journey. November 14th, 2016...7 months to the day that I received my first diagnosis (T",journey,40.0,True,2c410ba6fca2b22d8123fc154a904682,journey
1547.0,"ast normal week at home for quite some time. On December 1st I will start my new journey, 30 weeks of intense chemotherapy and 17 straight days of radiation. Although I ",journey,81.0,True,2c410ba6fca2b22d8123fc154a904682,journey
1966.0,"oal is to raise money for my medical expenses and awareness to help not only the journey I am currently facing, but any others facing a journey similar to mine. The love",journey,81.0,True,2c410ba6fca2b22d8123fc154a904682,journey
2021.0,"ness to help not only the journey I am currently facing, but any others facing a journey similar to mine. The love and support my family and I have received is almost as",journey,81.0,True,2c410ba6fca2b22d8123fc154a904682,journey
4024.0,e world. Funds raised will be put towards medical expenses I may accrue along my journey fighting this cancer. A large portion of funds will also be put towards building,journey,81.0,True,2c410ba6fca2b22d8123fc154a904682,journey
1317.0,reciated. Would you please share this on your social media?You can follow Ezra's fight on CaringBridge.org. Sign up and search for Ezra Swavely.,fight,81.0,True,a713a281fe4156252d677f68c3cf6de2,battle
205.0," could not possibly come at a worse time. A simple stomach ache has left Shukuru fighting for her life., when the shocking news came that she had terminal liver cancer.. ",fighting,81.0,True,e8e9e87850b526e630963302c717f3b5,battle
2964.0,ting very difficult day by day. She has not given up hope and very determined to fight until the end.. Please donate generously to help ease the financial burden of me,fight,81.0,True,e8e9e87850b526e630963302c717f3b5,battle
1543.0,"Shukuru showed incredible resilience, courage, patience and determination as she fought every battle she was faced with. She endures the constant pain every day. Our be",fought,81.0,True,e8e9e87850b526e630963302c717f3b5,battle
1556.0,"d incredible resilience, courage, patience and determination as she fought every battle she was faced with. She endures the constant pain every day. Our beautiful frien",battle,81.0,True,e8e9e87850b526e630963302c717f3b5,battle
2206.0, Shukuru has been such an inspiration to all in her life and those following her journey. Her Oncology Doctors have advised that her cancer is not something that will re,journey,81.0,True,e8e9e87850b526e630963302c717f3b5,journey
2352.0, to make that happen. Please know that any amount given to help us with Dakota’s battle with Leukemia will be greatly appreciated. We will try to update you guys throug,battle,81.0,True,23ff4d71e6d6f880aa080a94042624ba,battle
2448.0,"kemia will be greatly appreciated. We will try to update you guys throughout his journey, please keep Dakota, his sister Zoe and our family in your thoughts and prayers.",journey,81.0,True,23ff4d71e6d6f880aa080a94042624ba,journey
331.0,tayed home and raised the kids it is making things a bit tight. As we start this fight for his life the last thing we want to stress over is money. Even if it's only a,fight,81.0,True,437e9df5d4dd9a8cb83f0784e07c1c46,battle
565.0,"cult time in our lives. If you can't donate send prayers and good vibes, we will beat this  #Diggs #Fearthebeard",beat,81.0,True,437e9df5d4dd9a8cb83f0784e07c1c46,battle
,,,,,ee37d5d4fa7840d59ad195fedf3baf9a,none
230.0," the impoverished in Mexico or helping friends through their own personal cancer battles! Recently Fritz was re-diagnosed with Lymphoma. If I have the story correct, he ",battles,81.0,True,4c8d137a6cb3dc6512a779d7104b8eec,battle
1374.0,"rying about is the financial toll this will have on him. We want him to focus on beating “C”s ass! And being healthy.2. While Fritz has health insurance, there is a 7K o",beating,81.0,True,4c8d137a6cb3dc6512a779d7104b8eec,battle
363.0,"recently found that the cancer has spread to his spine and bone. In an effort to battle this upgraded Stage 4 Cancer, Raymond is flying to a Cancer Clinic in Germany (M",battle,81.0,True,7ddc5d449301353754dbcfae56792fd3,battle
,,,,,b73c661ef15437e5386b1942d6270fb6,none
,,,,,92fb18684a90aafa6866c1ec388138e5,none
1461.0,l it will be so appreciated. Your donations will help Robyn get strong enough to fight again should future surgeries be needed. Thank you all.,fight,81.0,True,e0eff02deee23b37bfa7446373668fe3,battle
1127.0,"2 girls, supporting them in theater, attending church &family events - all while fighting cancer. At this time Rob feels he cannot use the time, energy & resources necess",fighting,81.0,True,18736d65085b0ae43b037303ea0cd9c9,battle
2082.0,"em for what lies ahead. As family, we want to lighten their load, concentrate on fighting this cancer & live their lives. PLEASE understand this is simply a vehicle to he",fighting,81.0,True,18736d65085b0ae43b037303ea0cd9c9,battle
877.0," This is the battle ahead & the odds are against us. Doctors have advised Rob to fight hard, stay positive and get to work on his bucket list. Rob had dreamed of trave",fight,81.0,True,18736d65085b0ae43b037303ea0cd9c9,battle
809.0,"e made. Reccurance is treated by 2nd tier drugs and clinical trials. This is the battle ahead & the odds are against us. Doctors have advised Rob to fight hard, stay po",battle,81.0,True,18736d65085b0ae43b037303ea0cd9c9,battle
,,,,,ea12af1fd04e53e663b682a349610a25,none
1872.0,"lungs, liver and abdomen.PLEASE JOIN IN AND HELP JORDAN AND HIS FAMILY AS JORDAN FIGHTS THIS BATTLE A SECOND TIME.  ANY AND ALL MONIES WILL GO DIRECTLY TO HELPING THEM ",fights,81.0,True,596940a81589f077cb33b32743b096a1,battle
1549.0,"his this life and death struggle exceeded $1,000,000!Ultimately, Jordan won this battle, and even played football his next year of high school!  This is one amazing you",battle,81.0,True,596940a81589f077cb33b32743b096a1,battle
1884.0, and abdomen.PLEASE JOIN IN AND HELP JORDAN AND HIS FAMILY AS JORDAN FIGHTS THIS BATTLE A SECOND TIME.  ANY AND ALL MONIES WILL GO DIRECTLY TO HELPING THEM DEFRAY EXPEN,battle,81.0,True,596940a81589f077cb33b32743b096a1,battle
885.0,"er and even smile that we miss. She waits for her health back to go for promised journey to Disney. However, our routine life is down. Her elder brother does not get a c",journey,81.0,False,e5c856adaa09b4f84d2069decb83fac7,journey
,,,,,b69390293d1793e115dbfb623126f6f4,none
,,,,,d26e504bba932edb930fa5dc54b52ae3,none
,,,,,fe11656c35542f5d72b89d54b86d42b1,none
,,,,,c806f664c14170d47cb8f84b8caba694,none
936.0,ill be an extremely arduous journey for all of us. Your donation will help Sonia fight this cancer through every possible method known. From chemo and radiation to hol,fight,81.0,True,f4697d4dcbf597ff624c936ba7eac03a,battle
883.0,ther families she's touched through the years. This will be an extremely arduous journey for all of us. Your donation will help Sonia fight this cancer through every pos,journey,81.0,True,f4697d4dcbf597ff624c936ba7eac03a,journey
1325.0,"se for 27 years. Below we'll add photos of our family and update everyone on her journey.We thank you for anything, anything, words, donations, prayers. Sonia's Mom, Kri",journey,81.0,True,f4697d4dcbf597ff624c936ba7eac03a,journey
,,,,,e38d485997eca3a8ccb38d23073f4469,none
,,,,,461040c3a0defd20ee04d4c497474834,none
4073.0,k you for taking the time to read our story.FLY HIGH BAILEY AND GUIDE US ON THIS JOURNEY TO DROP THE ANCHOR ON MELANOMA!!!!!,journey,81.0,True,90f8472233287911a61215853c1c951d,journey
,,,,,84306d0227ff6b8f7db66c375b304835,none
,,,,,1654de595585c6a3b085b54eb5413c37,none
1111.0,". and medical team at Winship Emory the decision was made that in order to truly fight for any remaining quality of life, he will be the 3rd person to undergo a 2nd ro",fight,81.0,True,19406cbce2742ac49c8d1fc09453973d,battle
1444.0,"l react to the treatment in the best and most effective way possible in order to fight against this cancer.    However, we all know life DOES NOT just stop because a l",fight,81.0,True,19406cbce2742ac49c8d1fc09453973d,battle
390.0,"xpectancy.   Since my original post over a year ago, David has beat the odds and fought so very hard and battled through brain surgery to remove one of his tumors, alon",fought,81.0,True,19406cbce2742ac49c8d1fc09453973d,battle
414.0,"iginal post over a year ago, David has beat the odds and fought so very hard and battled through brain surgery to remove one of his tumors, along with full brain cyberkn",battled,81.0,True,19406cbce2742ac49c8d1fc09453973d,battle
372.0,"h a 6 month life expectancy.   Since my original post over a year ago, David has beat the odds and fought so very hard and battled through brain surgery to remove one",beat,81.0,False,19406cbce2742ac49c8d1fc09453973d,battle
2229.0,"iracle and healing business and our Hope remains in him, once again through this journey.   I know that I have many calloused kneed friends out there that will be prayin",journey,81.0,True,19406cbce2742ac49c8d1fc09453973d,journey
2587.0,"umbled for every blessing offered up on their behalf during this newly continued journey. I personally thank you so much from the deepest depths of my heart...In Christ,",journey,81.0,True,19406cbce2742ac49c8d1fc09453973d,journey
253.0,"ills. Kaytie has had no income for this entire past year and as she continues to fight a good fight, being able to minimize the stress of this burden would allow for h",fight,81.0,True,79c209c361266c8a7cf37e6b35d7d9c4,battle
266.0,"has had no income for this entire past year and as she continues to fight a good fight, being able to minimize the stress of this burden would allow for her to focus o",fight,81.0,True,79c209c361266c8a7cf37e6b35d7d9c4,battle
51.0,As many of you know our dear friend Kaytie has been battling bone cancer for over a year now. Many have asked how they can help and the reali,battling,52.0,True,79c209c361266c8a7cf37e6b35d7d9c4,battle
,,,,,44c9295866c0c2efcf7c10bb47b363f9,none
235.0,"her of 2, stepmom of 2, grandmother of 8 and fiancé to Bryant.  She has a LOT to fight for.  In August she went to her PCP for swelling in her throat/neck and symptoms",fight,81.0,True,b83f5d17e9f61ea04f3173a91fba5b61,battle
171.0,"), cancer & blindness. Today, Donald has hope.  Learn more about Donald's Cancer Journey at:  www.DonaldsCancerJourney.org Donald was born in Mutare, Zimbabwe on the 22n",journey,81.0,True,ab30167b82f22a3f8b9395461cfeba17,journey
6088.0,"ave not abandoned hope, but without funding, Donald can not continue his healing journey.We have started a trust fund for Donald in order that his treatment continue and",journey,81.0,True,ab30167b82f22a3f8b9395461cfeba17,journey
91.0,"me is Angie, I am a wife and mother to 3 wonderful children 12, 7, and 5... I am battling breast cancer for the fifth time... I was diagnosed with invasive ductal carcino",battling,81.0,True,cb665ca32386fd383baebf0d04b44f7c,battle
1040.0,n a chemo treatment that will continue until my doctor deems it unnecessary... I battle with pain on a daily basis that makes it hard for me to do everyday tasks. The n,battle,81.0,False,cb665ca32386fd383baebf0d04b44f7c,battle
,,,,,9d930aa3762a8ea0c7bf5bbf4f246357,none
0.0,"""Fight with Faith, Live with Freedom""I am, Isaiah Alexander. I am a 26 year old student",fight,1.0,False,ae3207bae2398acda68ec93ca2d37a74,battle
585.0,"l illness is limited. I have full faith in my healer and I know we will win this fight, but along this uncharted territory, I need support financially. My target facil",fight,81.0,True,ae3207bae2398acda68ec93ca2d37a74,battle
973.0,ood. All money raised will go towards the financial needs that arise during this fight. Doctors have made a prognosis of 2 years but I serve a mighty God and know that,fight,81.0,True,ae3207bae2398acda68ec93ca2d37a74,battle
1250.0," My life has been a story to share. I've always lived to serve and inspire. In a fight for my life, the support I receive from everyone showing love has returned that ",fight,81.0,True,ae3207bae2398acda68ec93ca2d37a74,battle
1394.0,"love has returned that inspiration and encourages me everyday I wake.  Once this fight is won, I want everyone who has contributed to receive a special gift from me an",fight,81.0,True,ae3207bae2398acda68ec93ca2d37a74,battle
576.0,"s terminal illness is limited. I have full faith in my healer and I know we will win this fight, but along this uncharted territory, I need support financially. My t",win,81.0,True,ae3207bae2398acda68ec93ca2d37a74,battle
,,,,,2f0f7f30de18c4863ddf28f08dbc1cb6,none
,,,,,1266b0042c15bf4c5a22b7b6ac386b07,none
80.0,"My name is Joe Hyden, and this is about my wife and best friend Joy Hyden who is fighting Stage IV cancer at 30 years old. In January 2015, I was laid off from my oversea",fighting,81.0,True,911426a8b95a3717670f2e203457943e,battle
2522.0,as possible and to have screws inserted into her spine for support. She has been fighting this cancer with all of her strength. She walks a half mile each day no matter h,fighting,81.0,True,911426a8b95a3717670f2e203457943e,battle
3704.0,stics aren't on our side. But it doesn't mean either one of us will give up this fight. There are stage IV lung cancer survivors out there and Joy is extremely tough. ,fight,81.0,True,911426a8b95a3717670f2e203457943e,battle
392.0, time of need to ensure Jake can get as much support and care as he needs and to fight this disease!!!All donations go directly to the Elson family.,fight,81.0,True,5061f8ac2db9c9c9fcf4590bd491f79d,battle
,,,,,6c02f67caa2fe880106e4e98f9acf5ef,none
723.0,"e three testicular cancer) he was determined to continue working part time while battling cancer.  After four rounds of chemo, which were five days a week for six hours a",battling,81.0,True,10acf12f14009a45b7889897b9cf6988,battle
2113.0,"ate, every little bit helps. Thank you for taking the time to read about Hunters battle with cancer and donating  to this amazing persons cause/future!",battle,81.0,True,10acf12f14009a45b7889897b9cf6988,battle
,,,,,1051fc5b056ed06083492c073ec779c6,none
898.0,"r's wedding, watched her second grand daughter come into this world and put up a fight against cancer. She continues to live by her faith and values but she is no long",fight,81.0,True,84465e7f3d8457ace8866e95b16f531e,battle
378.0,"y harm to others. She was our rock, the person who held the family together, and fought others like a mama bear that she was when someone spoke ill of her cubs. She wor",fought,81.0,True,84465e7f3d8457ace8866e95b16f531e,battle
3103.0," well enough, or a trip somewhere as a family, she is committed to both fiercely fighting and living for her boys.Here is where I challenge you – friends, family, and fri",fighting,81.0,True,ae00cc1a65110591c114218e634e65f1,battle
3805.0," find a way to help provide this sweet woman the financial resources to focus on fighting and living well.  To be clear and transparent, any money donated here will be us",fighting,81.0,True,ae00cc1a65110591c114218e634e65f1,battle
259.0,"that no amount of time or distance can diminish.Our precious Heidi is now in the fight of her life.  At the age of 38 years old, she was recently diagnosed with a rare",fight,81.0,True,ae00cc1a65110591c114218e634e65f1,battle
716.0,"ly starting 3 rounds chemotherapy, in an effort to give her more time.  She will fight with everything she has for more time with the loves of her life, her sons.  To ",fight,81.0,True,ae00cc1a65110591c114218e634e65f1,battle
2431.0,"ot have any medical or personal leave.  When she quit work last week to focus on beating this awful disease, it was literally her last pay check.  She has moved in with ",beating,81.0,True,ae00cc1a65110591c114218e634e65f1,battle
4001.0," The purpose of all donations is to allow her a way to spend her days focused on beating this awful disease, covering medical bills, and spending her time with her boys.",beating,81.0,True,ae00cc1a65110591c114218e634e65f1,battle
,,,,,95e832eb001531967c67c629bdffb0c6,none
368.0," health insurance. As soon as it is paid, she will be able to find treatment and beat her growing cancer.


This FundMe is to cover the cost of insurance along with l",beat,81.0,True,666127c50131e8ab333d4ef998e4fedf,battle
941.0,ach direction for her appointments.Deb has a very positive attitude and plans to beat this disease.  She asks that you keep her in your thoughts and prayers.Deb and h,beat,81.0,True,a53345575215ba1beb2be627229fa73c,battle
1131.0,rateful for the wonderful family and friends walking alongside them through this journey.  Any contributions you are able to give will help relieve some of the financial,journey,81.0,True,a53345575215ba1beb2be627229fa73c,journey
,,,,,5c8782fd4adcafeb60ee903c5d354826,none
1756.0,"emester left into finishing his goal, Jacob felt two lumps in his throat and his battle with cancer began again. 


After 7 years of remission, Jacob was diagnosed with",battle,81.0,True,7259969d3d59ee8983b3181992261ae9,battle
247.0,"ld and in the 3rd grade and such a wonderful kid! As Cam and his family begin to fight this uphill battle, we have decided to rally the troops together and help them o",fight,81.0,True,a7086b089b56eba57bca16611f3adc53,battle
411.0,"m out! To ease the burden of the upcoming medical expenses, our army is ready to fight and contribute in any way possible. We can’t imagine what they must be going thr",fight,81.0,True,a7086b089b56eba57bca16611f3adc53,battle
873.0,"hus far and it is only just beginning! So, Please put your gear on and help this fight by donating now and sharing the link!",fight,81.0,True,a7086b089b56eba57bca16611f3adc53,battle
265.0,"grade and such a wonderful kid! As Cam and his family begin to fight this uphill battle, we have decided to rally the troops together and help them out! To ease the bur",battle,81.0,True,a7086b089b56eba57bca16611f3adc53,battle
1061.0,and for little Christian and the road that they are going to have before them in battling this cancer. I am asking that anyone and everyone please pray for my family and ,battling,81.0,True,572fa5b0a8b6da2fd12a299b487a20e8,battle
,,,,,3dd841b5d5294f9f4b70564c3f539285,none
,,,,,596940a81589f077cb33b32743b096a1,none
2038.0,d clinical trials. Janelle and her family greatly appreciate your support in her fight against cancer. We thank you for your positive thoughts and any contribution to ,fight,81.0,True,27b087544bfc8f5fad36d33cfeaab296,battle
1605.0,"track to graduate from UMass Amherst in May 2019. As Janelle continues this long journey, she needs your help! She is currently receiving treatment and going through rou",journey,81.0,True,27b087544bfc8f5fad36d33cfeaab296,journey
2155.0,"or your positive thoughts and any contribution to her fund.  To follow Janelle’s journey, check out her blog at  https://climbingontrees.com #TeamJanelle #BeatSarcoma #S",journey,81.0,True,27b087544bfc8f5fad36d33cfeaab296,journey
3677.0,"d, I love You and I can’t wait to see You face to face. Amen.As you can imagine, fighting this battle is taking resources the family doesn’t have. Your love, prayers, and",fighting,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
121.0," the underdog here,” was how Jeremiah’s oncologist described his cancer. “Got to fight harder.” Preliminary pathology suggests that Jeremiah’s cancer is Osteoblastic O",fight,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
627.0,"ters. The youngest of five brothers who all played football, Jeremiah learned to fight. Years of losing on the football field trained him to fight hard. His hard work ",fight,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
687.0," Jeremiah learned to fight. Years of losing on the football field trained him to fight hard. His hard work paid off. He is an all-star, state champion. But it was his ",fight,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
851.0,"is love for Jesus and the family ministry to abolish abortion that taught him to fight harder. Now he’s in the battle for his life. In July 2017, Jeremiah rededicated ",fight,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
3338.0,"erything that is of me fall to the waste side. Oh Lord, strengthen me that I may fight the battle with a courage Satan cannot tamper with. If You take me home or leave",fight,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
3436.0,"with a courage Satan cannot tamper with. If You take me home or leave me here to fight a little longer, may it be Your breath in my lungs and Your song on my tongue. L",fight,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
10.0,"Jeremiah’s Battle for His Life“Definitely the underdog here,” was how Jeremiah’s oncologist descri",battle,11.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
881.0,"ly ministry to abolish abortion that taught him to fight harder. Now he’s in the battle for his life. In July 2017, Jeremiah rededicated his life to Christ and was bapt",battle,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
3348.0,"hat is of me fall to the waste side. Oh Lord, strengthen me that I may fight the battle with a courage Satan cannot tamper with. If You take me home or leave me here to",battle,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
3691.0,"and I can’t wait to see You face to face. Amen.As you can imagine, fighting this battle is taking resources the family doesn’t have. Your love, prayers, and support are",battle,81.0,True,f1c3bedcbcd90eebbacc96d5ff5a7ecc,battle
956.0,"an traditional radiation) and immunotherapy, which triggers the immune system to fight any existing cancer cells, for four months. Treatment has been somewhat successf",fight,81.0,True,012d00c98eddc7008ead0626187afa72,battle
,,,,,20c03484f1e17ff470ad98cf8e22d397,none
27.0,"Our little lion cub who has fought such an incredible battle with a rare childhood brain cancer (ATRT) has, sadly, ",fought,28.0,True,cf99740f8b31658a3ba1afb26f435578,battle
53.0,"Our little lion cub who has fought such an incredible battle with a rare childhood brain cancer (ATRT) has, sadly, relapsed.  The intensive t",battle,54.0,True,cf99740f8b31658a3ba1afb26f435578,battle
307.0," provide money for alzheimers research alongside brain cancer research. Join the fight by donating, your donations are greatly appreciated.   www.gofundalzheimers.com",fight,81.0,True,8dabf8deb4043ce320ed0b21ab89485c,battle
,,,,,688468a5ae45d544199f8825e137c55a,none
,,,,,7f571f9f6d8d3e6d7dd71ba40bdf3ca7,none
1863.0,"will forever be in my thoughts and prayers, I will forever be thankful, and will fight hard to ensure it will not all be in vain!We have a large goal. Our goal is $45,",fight,81.0,True,69f9cb7d3b023e2558636e2f8171f4f1,battle
2090.0,"donations, advise and prayers. I have high hopes that soon I will be walking the path of a healing journey. Through all of this I look to the grace of God,Isaiah 41:1",path,81.0,True,69f9cb7d3b023e2558636e2f8171f4f1,journey
2108.0,"and prayers. I have high hopes that soon I will be walking the path of a healing journey. Through all of this I look to the grace of God,Isaiah 41:10 – ""So do not fear, ",journey,81.0,True,69f9cb7d3b023e2558636e2f8171f4f1,journey
,,,,,8e3ea39f758e865855916334897ae03e,none
