char_location,fragment,keyword,kw_start,metaphorical,project_id,type
79.0,This page was created to assist Irina Miller and her family as they continue to battle her diagnosis of stage 4 cancer. The Battle:Irina was first diagnosed with stage,battle,80.0,True,de951ecc63f24e270ce98a12588dac1f,battle
123.0,"r and her family as they continue to battle her diagnosis of stage 4 cancer. The Battle:Irina was first diagnosed with stage 3 breast cancer in January 2015, at 35 year",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
323.0," goodness, she went through all the typical medical treatments and overcame that battle!Unfortunately, after being cancer free for about a year, the battle intensified ",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
391.0,"vercame that battle!Unfortunately, after being cancer free for about a year, the battle intensified and has spread. In May 2017, after months of severe bone pain, the s",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
2974.0," peace, strength, and joy on the journey for herself and her family through this battle. Our second request is for any financial assistance that you may feel led to giv",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
3583.0,"ur hearts and the strength they lend while she fights. And we thank God that the battle isn't hers, but His alone.",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
2926.0,"rable. We believe and proclaim resoration, hope, peace, strength, and joy on the journey for herself and her family through this battle. Our second request is for any fi",journey,81.0,True,de951ecc63f24e270ce98a12588dac1f,journey
1299.0,cted by her vibrancy in a positive way and we became a part of her all too brief journey here.  Now we come together to grieve and hopefully give back to Jackie as she d,journey,81.0,True,e8857d630b17bc242b4978c08cf0d67b,journey
,,,,,7ed21d9b02daadc914c6bb352da05522,none
666.0," bowel and because of her low white blood cell count, her body is having trouble fighting the infection; so she is in intensive care.  We have been struck by the strength",fighting,81.0,True,48e418d0191dd97f4f88f6e4497fb77d,battle
227.0,een created to support Devin and her family as they continue to walk the unknown journey of her treatment and healing from Acute Lymphoid Leukemia (ALL). The intention i,journey,81.0,True,48e418d0191dd97f4f88f6e4497fb77d,journey
857.0," on lungs and another course of chemotherapy to consolidate a result and finally beat this cancer. We really appreciate any help, any amount, any coin matters for us.",beat,81.0,True,40c2edfad46e2c5c395096dc076fd379,battle
,,,,,1c08498279773086d508fce0ff260fd3,none
,,,,,c37644cd865c41e1dedb13dc1c813ae6,none
128.0,"met Dempsey at an event i was doing i have come to love her smile, character and fight! Doctors here in the UK have said her condition is 'terminal' and all they can d",fight,81.0,True,07ef7bcc694d8c68abf42c1e7d6ea2a7,battle
4092.0,"we will post and keep people up to date on through her Facebook page @ 'Dempseys battle to kick cancers butt'. This little girl is a fighter, and deserves every chance ",battle,81.0,True,07ef7bcc694d8c68abf42c1e7d6ea2a7,battle
410.0,ave researched and found treatments overseas that may give Dempsey the chance to beat this cancer...I know as a parent myself I would leave no stone unturned in the p,beat,81.0,True,07ef7bcc694d8c68abf42c1e7d6ea2a7,battle
3215.0,"nsurance, care, treatment, it's really a last route that can be taken to try and beat this awful disease and give this little girl a future she deserves.I've set up D",beat,81.0,True,07ef7bcc694d8c68abf42c1e7d6ea2a7,battle
184.0,ng towards surgery which appears to be the only alternative as she continues her fight against cancer. Fatme has been a strong fighter and we are all very proud of how,fight,81.0,True,11833a622f1990ea78857aee8b45029c,battle
1905.0,sibly can but we also need the help of others on this long journey to help Fatme fight against brain cancer. I have not told my uncle about this GoFundMe drive so our ,fight,81.0,True,11833a622f1990ea78857aee8b45029c,battle
1883.0,with everything we possibly can but we also need the help of others on this long journey to help Fatme fight against brain cancer. I have not told my uncle about this Go,journey,81.0,True,11833a622f1990ea78857aee8b45029c,journey
,,,,,fb9e664bfbcf7cfc95f127c1a404f86f,none
613.0,"ces have gotten us to where we are today. For the last 10 years, my mom has been battling with Multiple Sclerosis. MS is a condition that disrupts the patient's central n",battling,81.0,True,12251d60148ee4ed676e1c1eb6e6ac07,battle
856.0,"est of the body. Now, Duvraska and her family is faced with another challenge to beat.Unfortunately, with this recent diagnosis of breast cancer, the circumstances ha",beat,81.0,True,12251d60148ee4ed676e1c1eb6e6ac07,battle
1802.0,"y I am simply asking for any, and I mean any sort of support while we’re on this journey. We are open to any sort of aid. I just want to make my mom’s road to recovery e",journey,81.0,True,12251d60148ee4ed676e1c1eb6e6ac07,journey
,,,,,53f7400c5dac7cb09d605773e42e79b2,none
4188.0," the language. But thankfully, I’ve met wonderful people, all in the same boat, “fighting for a dream.”It was during this process of change that I never thought of hearin",fighting,81.0,False,33118ec40abf957bff83f172c0b2974c,battle
9296.0, is perhaps the biggest challenge that anyone could ever face on this journey: a fight against cancer. But Mari is strong! I know her. I’ve seen her incredible determi,fight,81.0,True,33118ec40abf957bff83f172c0b2974c,battle
5022.0,we’ll cross when we get to them.” And then I told myself: “This is just one more battle in my life and one I know I’m going to win.” I just have to think positive!Since,battle,81.0,True,33118ec40abf957bff83f172c0b2974c,battle
5068.0,"old myself: “This is just one more battle in my life and one I know I’m going to win.” I just have to think positive!Since I was diagnosed with cancer, I was given u",win,81.0,True,33118ec40abf957bff83f172c0b2974c,battle
9285.0,facing what is perhaps the biggest challenge that anyone could ever face on this journey: a fight against cancer. But Mari is strong! I know her. I’ve seen her incredibl,journey,81.0,True,33118ec40abf957bff83f172c0b2974c,journey
10194.0,"late in the game, every minute, literally, is vital. Never, at any moment of our journey in Australia, do we ever expect to find ourselves staring down such a challenge ",journey,81.0,True,33118ec40abf957bff83f172c0b2974c,journey
666.0," puppies and kittens. She's also Melinda's emotional support dog, and helped her battle her depression and anxiety. We quickly realized that we didn't rescue Ginger. Sh",battle,81.0,False,9f896692ea7f2092ccd73578e766a417,battle
477.0,"e - and the world - around her.  Carol and her family, who simply adore her, are fighting to stay positive amidst what began as a very tragic situation. Unfortunately, me",fighting,81.0,False,ff728240da2235d6da8272d3743ce8e7,battle
97.0,"his Go Fund Me, then you’re probably here to help support Carol Padlina with her battle against cancer. Carol is a friend to everyone she meets. She laughs the hardest,",battle,81.0,True,ff728240da2235d6da8272d3743ce8e7,battle
295.0,"d is a bright light in the lives of those around her. In spite of Carol’s recent battle with breast and lung cancer, her optimism, joy, and kindness continue to overflo",battle,81.0,True,ff728240da2235d6da8272d3743ce8e7,battle
789.0,"aving and grooming to educate about cancer prevention, save lives, and aid those fighting the battle.""",fighting,81.0,True,41a6d479b94e722aeff34aa5183e8994,battle
802.0,"oming to educate about cancer prevention, save lives, and aid those fighting the battle.""",battle,81.0,True,41a6d479b94e722aeff34aa5183e8994,battle
,,,,,f08ee468e6a9c1ba5d55934e8f85329c,none
287.0,f white blood cells that do not fully develop. These abnormal lymphocytes do not fight infections well and crowd out the healthy blood cells. I have spent the last yea,fight,81.0,False,b9e65ff7f8839f3a08d49d2213cc3799,battle
1625.0,"praise in dance ministry, as this is what keeps me encouraged and the ability to fight on a daily basis. I can’t begin my treatments without proper finances or resourc",fight,81.0,True,b9e65ff7f8839f3a08d49d2213cc3799,battle
,,,,,258456fca81895cc8c6118dd2896eb57,none
,,,,,58f83e37f623c1c3a0c094b6da6542f9,none
,,,,,7ffa984a31ba92528b3b3e5044b6e6fc,none
345.0,quire a feeding tube until he is able to eat on his own again. We’ll take it!The fight to restore the household is just beginning. As we stated during the initial stag,fight,81.0,False,68fa12952a10120b6e06eade795dae63,battle
,,,,,3869e7e20a8bc5bd91570067d44eb726,none
896.0, is worried about him being the only source and the contributions could make the journey of this operation very possible to end her stress and worries and be relaxed to ,journey,81.0,True,110c578d2abf36d605e8891f731a10d9,journey
,,,,,7fb6bc361611b2b484f8d19a11fd7acc,none
,,,,,d9a45602f59351f6eacaf5fbc2c00ec4,none
,,,,,91c95b9fac54bce45522084c2536a5f8,none
,,,,,99af93ad7bd20f1fd72d0016c2e079da,none
,,,,,1a765fd575fc029af317f9dfb2759b1e,none
,,,,,9a5d3a454f126d008e2ee97fabd19f2c,none
2557.0, a housekeeper to clean their San Bruno home so Sky can use all of her energy to fight her cancer- $40 will pay for a take-out meal on days she is too tired to cook- $,fight,81.0,True,ecea3ef2d28182bcc564f2ea022b56c6,battle
2860.0,"her life, she is handling this with optimism and grace. We are confident she can beat this with the support of her family and friends.  You can follow her progress on",beat,81.0,True,ecea3ef2d28182bcc564f2ea022b56c6,battle
2122.0,f just a few bucks.....donate whatever you can to help my sweet cousin out as he fights to beat the hell out of this cancer. Thank you.....,fights,81.0,True,dd3de96cbc2203a77d498a06385c01c1,battle
2132.0,ew bucks.....donate whatever you can to help my sweet cousin out as he fights to beat the hell out of this cancer. Thank you.....,beat,81.0,True,dd3de96cbc2203a77d498a06385c01c1,battle
,,,,,fc1cbcd2dd9cf89e26fbd23c8d53d105,none
,,,,,f0ace703f4a7ee17f067fcb80246bd53,none
848.0, and our family have been devastated by the loss of children we have met on this journey and Bridgette has asked me to start this campaign for the month of September to ,journey,81.0,True,389ed64e1bbbf5ba17d7bd9d0c1c4039,journey
3276.0," I am very determined to beat the cancer and to raise my son.  So that we have a fighting chance, I am reaching out for financial support for my new treatments.  Any dela",fighting,81.0,False,87582664f3c3a8b3f8d45fc43087a575,battle
1039.0,"racles.  This injury resulted in the total loss of memory and created an up hill battle to continue my education and get my degree.  With my degree, I was able to pursu",battle,81.0,False,87582664f3c3a8b3f8d45fc43087a575,battle
3415.0,or my new treatments.  Any delay in my treatments could take away my chances for beating this thing.  The upcoming treatments have worked for other cancer patients like ,beating,81.0,True,87582664f3c3a8b3f8d45fc43087a575,battle
3220.0," by God’s Grace, I have survived, and even been blessed! I am very determined to beat the cancer and to raise my son.  So that we have a fighting chance, I am reachin",beat,81.0,True,87582664f3c3a8b3f8d45fc43087a575,battle
1290.0,this fund to provide some peace of mind for Kate as she prepares for the biggest fight of her life.,fight,81.0,True,162015b2189de41399c328da1961adc0,battle
1341.0,er anything if he was to go there. I just want my dad to have a better chance of beating this cancer and being around for his family that loves him so much! The first 30,beating,81.0,True,5612af4380229ac4fc35d5c0d182f874,battle
428.0," Carcinoma. We are asking for your help because this will be a long and draining journey. Obviously it will be draining mentally and physically on my father, as it will ",journey,81.0,True,5612af4380229ac4fc35d5c0d182f874,journey
3060.0,essary radiation and oral tyrosine kinase inhibitor (TKI) treatments in hopes of beating cancer. It will also greatly help in the expenses for his hospital stay. We’ve b,beating,81.0,True,f07bd4962e1b4e69576695cc21306e21,battle
22.0,"My mother is currently battling stage 4 colon, abdomen and liver cancer. We found out that she had cancer August",battling,23.0,True,e9db7b0e97b9c96ca270b204d683dcf7,battle
,,,,,dc0dbc9b8b6caf7c0f00d5924212dbe9,none
,,,,,16f837e4c5b56167cbcedb6c8d2a8f49,none
,,,,,e2446beddc568ab173752b56a7804e52,none
1886.0,is the one in the dark shirt with no stripes or marks.) while Suzanne focuses on fighting this terrible illness.,fighting,81.0,True,0a0eac9b3a09833b335d603fa850e08b,battle
198.0,eryone for the support they have shown and donations that were given in her long Battle of cancer we will keep this page open for a little while longer and will also le,battle,81.0,True,33cf187f9fe55002161a296535695942,battle
4621.0,ore than ever.  He has come so far undeterred by the terrifying obstacles in his path.  These next two years Chris should be able to focus on getting back and forth f,path,81.0,True,2d03858d270d3f89aca2b5c1e212dcf5,journey
452.0,sibilings that were also diagnosed with the same rare condition as Chris. Chris' journey has been a roller coaster of emotional and physical pain and anguish.  I have al,journey,81.0,True,2d03858d270d3f89aca2b5c1e212dcf5,journey
3567.0,"able to return back to school at a college clsoe to home.  But yet again, Chris' journey to finishing his degree was cut short.  He had a collapsed lung which led the do",journey,81.0,True,2d03858d270d3f89aca2b5c1e212dcf5,journey
,,,,,54d120f07c780cd3465b6b47ddc34c1b,none
2838.0," Mountain Refuge, Karme Choling, Tassajara and the Dharmata Foundation.To try to beat the cancer, I am working with an oncologist, a naturopath and a team of physicia",beat,81.0,True,58479b6bc6a49316a55a3235d98508bb,battle
,,,,,32dfa7a02dc056908f9bd26de09f977e,none
73.0,My name is Emma. I’m 31 and trying to plan a wedding whilst struggling to beat a very rare and very aggressive cancer. I’ve tried a number of treatments but I’,beat,74.0,True,e05c0f5e16dbd615b60cce67648a12c8,battle
2041.0,ones.My amazing NHS oncology team at The Royal Marsden gave me hope that I might beat this awful disease. After 6 months of tough chemo I felt like crap and had lost ,beat,81.0,True,e05c0f5e16dbd615b60cce67648a12c8,battle
5976.0,"on here can make a real difference, helping me get the treatment I need so I can beat this horrible cancer. Even if you can’t afford to spare anything, you can make a",beat,81.0,True,e05c0f5e16dbd615b60cce67648a12c8,battle
,,,,,dec73f0f704c3ce3734f13e32e7132a1,none
,,,,,e2e3e5cbfff34f3c922c68d2c45ffa8e,none
118.0,Hospital willing to help the kids that are born with awful illness that kids are fighting for their life to enjoy childhood and parrent hood. My one nephew has gone threw,fighting,81.0,True,c1db0071783830497008f0fccf817a45,battle
788.0,here radiation is even an option. Every day seems to bring a new challenge. He’s fighting very hard. I will continue to post updates of his progress and know that any con,fighting,81.0,True,4a175ca055647c6877831fe834cd1ce1,battle
4475.0, do you help the woman whose husband and sole income is laying in a hospital bed fighting for his life? How do you help the man get the treatment he deserves so he can ge,fighting,81.0,True,42051da17e932b5ec2a6af07541c01a8,battle
2365.0,"w out his knee playing ball.  My brothers were 3 years & 3 weeks old.  My father fought after his knee surgery to get better, so he could walk in time for his youngest ",fought,81.0,False,42051da17e932b5ec2a6af07541c01a8,battle
3676.0,"that.  But Melanoma with no visible signs…We all have so much faith that he will beat this cancer.  He has to.  But now, it’s just a waiting game until he can be move",beat,81.0,True,42051da17e932b5ec2a6af07541c01a8,battle
,,,,,44998a1e1580ac2f079a196397343d9a,none
,,,,,ae8a0262b877ef356a20cb70940ff90f,none
1338.0,The prospects of a long term recovery are not great but I am willing to take the fight directly to the cancer.Since May I have had to not take on as much work as I wou,fight,81.0,True,1b9f254f0c7b9c5e1fccd6baeedf8e8f,battle
,,,,,ab466178442b4199efb2819da8450545,none
,,,,,c90ddd99ef8c2566c05a6fc1c849edbb,none
,,,,,ce22f942638c9a28d1396f1cac7b4d67,none
,,,,,eb6be3d0d3509c9585d4f18a67c1eb98,none
,,,,,c602bb5ca9cb1c0305eea3219b7fcc3b,none
,,,,,85e888f4209cc8cbc3f73ffc394714a3,none
1128.0,"during her treatment and her family has had to adapt to life on a single income. Fighting through cancer is tough enough, but the added financial burden they face makes a",fighting,81.0,True,619532b8b68a780ce8ed48a5fe1166b7,battle
985.0,"r condition.The treatments, procedures and medicines Nancy relies on to help her battle cancer are very expensive. She has been unable to work during her treatment and ",battle,81.0,True,619532b8b68a780ce8ed48a5fe1166b7,battle
1172.0,"le, he remained a rock, comforting us at every turn and staying so positive. The Battle AheadNot a moment was lost in self-pity or despair. Not even through the chronic",battle,81.0,True,ec6d1ec310366f63bc2652b4df776c9e,battle
1392.0, the start Lee began to research his options and how he could aid himself in the battle ahead.￼￼Lee receiving Hyperbaric Oxygen TherapyImmediately he changed to a raw v,battle,81.0,True,ec6d1ec310366f63bc2652b4df776c9e,battle
2244.0," least and at times, we didn’t think we would get there but now, we have found a path that feels right; one that gives us confidence and peace of mind, but there is a",path,81.0,True,ec6d1ec310366f63bc2652b4df776c9e,journey
,,,,,3dd66ee71e9ab35dde4162a22971af38,none
,,,,,128be4a9365291bef77f1b4c2f132e80,none
,,,,,002794ec6dc61775c6cd8fa3a81bcbd5,none
4879.0,unity to give back so Claudia can enjoy the best possible quality of life as she fights this challenge of all challenges: lung cancer.,fights,81.0,True,87b610f9b636d8bcadc685e9dcdc6290,battle
4170.0,"astating financial side-effects. GoClaudia! funds will enable her to worry about fighting cancer, not bills, and focus her energies on living as long and high-quality a l",fighting,81.0,True,87b610f9b636d8bcadc685e9dcdc6290,battle
1174.0,"t not lose weight, side effects involving eating can be challenging. Claudia has fought to eat in spite of them, and is maintaining her weight, a symbol of her determin",fought,81.0,False,87b610f9b636d8bcadc685e9dcdc6290,battle
2121.0,"t decide our fate and that God is in charge! 

    Meanwhile Chuck WILL continue fighting this cancer!

Thank you again,

Lisa and the entire family of Chuck",fighting,81.0,True,ae55c077028157dd4b5a26e87166ef79,battle
1526.0,"ow that money won't change the outcome of  God's will, but unfortunately Chuck's battle has resulted in a huge financial cost including traveling cost, lost wages and d",battle,81.0,True,ae55c077028157dd4b5a26e87166ef79,battle
,,,,,1661b7545b79fdb57bca9d3ee7065c78,none
,,,,,ed4aa6c1b5980fa9f6d1f092c0da4a05,none
748.0,"lso discovered there may be activity (spreading) to her lymph nodes. In order to battle the cancer, Lisa will undergo surgery 5/31 to remove the breast. During the surg",battle,81.0,True,9d9c9f8c77e5166a1b7780ed7c55dc8c,battle
1593.0,"e, are going to increase as Lisa and Michael shift their focus and priorities to battle this disease. The Hughes have young children that will need outside support and ",battle,81.0,True,9d9c9f8c77e5166a1b7780ed7c55dc8c,battle
1922.0,"inue her job. Any amount of money would help this young couple as they face this battle. As anyone who has spent time in the military knows, the spouses often carry the",battle,81.0,True,9d9c9f8c77e5166a1b7780ed7c55dc8c,battle
2431.0,ease the burdens of this journey. But ANY donation will help. Lisa is starting a battle for her life. Let’s make one aspect of it that much easier for her. Thank you!!,battle,81.0,True,9d9c9f8c77e5166a1b7780ed7c55dc8c,battle
2375.0,"t now! Our goal is to raise $10,000 for their family to ease the burdens of this journey. But ANY donation will help. Lisa is starting a battle for her life. Let’s make ",journey,81.0,True,9d9c9f8c77e5166a1b7780ed7c55dc8c,journey
,,,,,2a087e8787067085613eea35a84c3f8d,none
1380.0,lead to lymph nodes. The wastes are then filtered out by lymphocytes – infection fighting cells that live in your lymph nodes – and ultimately flushed from your body. Lym,fighting,81.0,True,27beeee83c35d18facf20272546e00e9,battle
3892.0,as an operation to cut the Cancer out and the strongest antibiotics available to fight the life threatening infection. She is also allergic to Morphine and Pethidine s,fight,81.0,True,27beeee83c35d18facf20272546e00e9,battle
1924.0, Lymphoedema was caused when her lymph nodes were removed. This was where Helens battle really began. In 1999 when Helen was just 18 she was diagnosed with Melanoma Can,battle,81.0,True,27beeee83c35d18facf20272546e00e9,battle
3376.0, with her newborn baby and on the 26/7/2002 she was re-admitted to RPA where her battle began. She was expected to remain in RPA for 2 weeks. She ended up with a seriou,battle,81.0,True,27beeee83c35d18facf20272546e00e9,battle
4398.0,hardly ever showed it. I can’t recall a time I have heard her complain about her battle. The result of removing her Lymphnodes to save her life resulted in a severe cas,battle,81.0,True,27beeee83c35d18facf20272546e00e9,battle
4515.0,ymphnodes to save her life resulted in a severe case of Lymphoedema. This is the battle she is still waging. She shouldn’t have to worry about every single movement. Sh,battle,81.0,True,27beeee83c35d18facf20272546e00e9,battle
4883.0,ve been many scares with this as well. Cancer survivors are truly amazing as the battle doesn’t end after the cancer has been beaten. It continues in fear and complicat,battle,81.0,True,27beeee83c35d18facf20272546e00e9,battle
4928.0, survivors are truly amazing as the battle doesn’t end after the cancer has been beaten. It continues in fear and complications and it wears you down. I for the 1st tim,beaten,81.0,True,27beeee83c35d18facf20272546e00e9,battle
711.0,en for locking herself away and for wanting to give in. But she has never let it beat her spirit and is always giggling and smiling. She has even successfully maintai,beat,81.0,True,27beeee83c35d18facf20272546e00e9,battle
,,,,,6f9dd9f9562ad328c7323ca6638f14d3,none
,,,,,ebbfa72596898e92db167bf1e094871d,none
932.0," done in Guam. This first battle will take 6 to 8 weeks, then Zach will continue fighting onward.We are extending this GoFundMe campaign to ask for your support to help Z",fighting,81.0,True,b1609783fcd04d8293ba0047c7ce60f5,battle
259.0,"om CU Boulder. However, this is not the end and just a bump in the road. He will fight the good fight, because we all know him to be our unicorn warrior.Unfortunately,",fight,81.0,True,b1609783fcd04d8293ba0047c7ce60f5,battle
274.0,"However, this is not the end and just a bump in the road. He will fight the good fight, because we all know him to be our unicorn warrior.Unfortunately, the course of ",fight,81.0,True,b1609783fcd04d8293ba0047c7ce60f5,battle
410.0,"r.Unfortunately, the course of treatment and financial requirements to help Zach fight this battle is far from miniscule. Having to leave home and to relocate temporar",fight,81.0,True,b1609783fcd04d8293ba0047c7ce60f5,battle
421.0,"tely, the course of treatment and financial requirements to help Zach fight this battle is far from miniscule. Having to leave home and to relocate temporarily to LA on",battle,81.0,True,b1609783fcd04d8293ba0047c7ce60f5,battle
877.0,"rgery, chemotherapy will be the next step, hopefully be done in Guam. This first battle will take 6 to 8 weeks, then Zach will continue fighting onward.We are extending",battle,81.0,True,b1609783fcd04d8293ba0047c7ce60f5,battle
,,,,,07357c0b1e5708709b587f0886d8fa21,none
,,,,,ebd0eb255ffab77d628fe134967125ca,none
35.0,"Breast cancer is one of the hardest fights a woman can face. Unfortunately, our dear friend and sister, Gayle, was chosen f",fights,36.0,True,97ec6e70d7866eefc7e9162805a65c12,battle
1020.0,sing a lot of work due to her treatments. We want her to be able to focus on her fight and not worry about finances so she knows she and Niah are taken care of. When y,fight,81.0,True,97ec6e70d7866eefc7e9162805a65c12,battle
129.0,"n can face. Unfortunately, our dear friend and sister, Gayle, was chosen for the battle of her life! Gayle Hoover is one of the toughest, most compassionate, loving, ca",battle,81.0,True,97ec6e70d7866eefc7e9162805a65c12,battle
,,,,,e5e7a94c894203af82a87466d3c15bdc,none
,,,,,c6a24cb854e1cfe0dbba72e349baea76,none
621.0,"lls called lymphocytes, which are a type of white blood cell that helps the body fight infections.  Unfortunately, Ryan is Stage II and has been told he has a 12cm tum",fight,81.0,False,7d34012583e0a0b437385c965afda9ae,battle
1329.0, know that chemotherapy breaks down healthy cells too so any infection becomes a fight as well.Ryan is a fighter so whatever you give monetarily would be appreciated. ,fight,81.0,True,7d34012583e0a0b437385c965afda9ae,battle
1547.0,"at matters.  I hope you choose to help Ryan with a donation to assist him in his battle against this disease and help him kick cancer in the butt.God bless,Schaun Morga",battle,81.0,True,7d34012583e0a0b437385c965afda9ae,battle
239.0,"  Having been diagnosed with Hodgkin's Lymphoma, our Ryan has to begin a medical journey that many of us wouldn't be prepared for. Financially, a disease like this one, ",journey,81.0,True,7d34012583e0a0b437385c965afda9ae,journey
992.0,"rely on the kindness of strangers, family and friends to assist Ryan during this journey in hopes that we can raise enough money for treatment deductibles, as well as su",journey,81.0,True,7d34012583e0a0b437385c965afda9ae,journey
,,,,,01d7686e0770d3d76a054fca19411d52,none
1180.0,"aking and truly devastating. It's something no one should have to experience and fight, let alone a child. Declan will be going through a long road of treatment to fig",fight,81.0,True,c40267f9e184c307ed5b35fd5333d6ca,battle
1263.0,"ght, let alone a child. Declan will be going through a long road of treatment to fight this aggressive bone cancer. He has currently completed Round 1 of chemo, but ha",fight,81.0,True,c40267f9e184c307ed5b35fd5333d6ca,battle
2893.0,anks each and every one of you for taking time to invest in our story and in our fight against Osteosarcoma.,fight,81.0,True,c40267f9e184c307ed5b35fd5333d6ca,battle
2398.0, this time- Any other unexpected costs that my parents may face during this long journey. I have watched my parents give their hearts and souls to those around them; con,journey,81.0,True,c40267f9e184c307ed5b35fd5333d6ca,journey
212.0,"d left behind his wife, Jadan, and his three sons, Austin, Brett, and Wyatt. Dan battled cancer for over ten years and fell into remission twice before his last battle o",battled,81.0,True,f8ca7bfa3ed807e9e63bff13880baa8a,battle
88.0,"n, a husband, father, friend, and son, left this world far too soon. He lost his battle with cancer on September 27, 2016 and left behind his wife, Jadan, and his three",battle,81.0,True,f8ca7bfa3ed807e9e63bff13880baa8a,battle
292.0," battled cancer for over ten years and fell into remission twice before his last battle one month ago. In 2003, Dan had skin cancer removed from his back. In 2010, anot",battle,81.0,True,f8ca7bfa3ed807e9e63bff13880baa8a,battle
,,,,,e2508597e67ebbb33d7c7bac65acedd5,none
,,,,,8b30ff4a99e1ce2ef70de371fcf5edc0,none
,,,,,0c1d2d225a198e979a6eb1c04688522b,none
,,,,,a3846133fd978eaff2a1b361d75c6cda,none
,,,,,3111270d9e1fd7e16b66083a842a3c7f,none
,,,,,a3fe66371a0bcfe8b8577a024b25a8d9,none
,,,,,9262837e502028b43b2cadcc80b892b5,none
,,,,,b13cee017b40406372ff3f98850b6778,none
,,,,,d11ed20849dffb7db9aaa6c64911ece2,none
750.0," ,friend and Christian to do everything I can in my power to help him along this journey. Please give as the Lord leads perhaps that is just prayer which is more powerfu",journey,81.0,True,23a32858292a66f6bb54f8be73b99352,journey
462.0,ses to get by. He's a fighter! His wife and 3 sons are his support team and will fight along his side. God bless!,fight,81.0,True,6b69596d15c8bb3aa17057f72ebb6144,battle
526.0,"n aggressive, locally advanced tumor involving large blood vessels.  Now, she is fighting for her life against Stage III pancreatic cancer and she needs help.My Mom’s Sto",fighting,81.0,True,df7cbbfc4860f2057f7a75d0981d5f61,battle
7230.0,ft that could keep giving. Thank you for helping me give my mom and our family a fighting chance.,fighting,81.0,False,df7cbbfc4860f2057f7a75d0981d5f61,battle
923.0,"d the U.S. Army.  After her 9 years in service in 5 operations, she continued to fight for her country as a U.S. Immigration Officer.  Then she was teaching Arabic and",fight,81.0,False,df7cbbfc4860f2057f7a75d0981d5f61,battle
1126.0,"chool.  My mom has done more in her life than most can imagine. Not only did she fight for her country, she fought for her family at home. She raised my sister and I, ",fight,81.0,False,df7cbbfc4860f2057f7a75d0981d5f61,battle
1153.0,"e in her life than most can imagine. Not only did she fight for her country, she fought for her family at home. She raised my sister and I, alone for the most part.  Wh",fought,81.0,False,df7cbbfc4860f2057f7a75d0981d5f61,battle
36.0,"On August 9th, 2018, after a 5 month battle with intensifying pain, Lana Melendez, my mother decided to push against the med",battle,37.0,True,df7cbbfc4860f2057f7a75d0981d5f61,battle
4135.0,"ive in the face of seemingly insurmountable obstacles. Now, she’s facing another battle to win: cancer.We hope for the best side effects from the therapies she will be ",battle,81.0,True,df7cbbfc4860f2057f7a75d0981d5f61,battle
4145.0," face of seemingly insurmountable obstacles. Now, she’s facing another battle to win: cancer.We hope for the best side effects from the therapies she will be taking,",win,81.0,True,df7cbbfc4860f2057f7a75d0981d5f61,battle
236.0,"e has recently been diagnosed with kidney cancer. Whilst we know she is going to fight this, it’s going to be a challenging year for the family and would like to take ",fight,81.0,True,046af23c2ffd3ed1f8c1674f76b3a444,battle
,,,,,ab55991b1308fe4e6279443cdb4a4211,none
,,,,,da74e7ab253df240a06afd28acc08317,none
,,,,,f725400fe8567328bff01a85a3758aec,none
,,,,,62efd2b4c35702df3f69a361756bdade,none
1294.0,he ones in need when they had the funds to help. This is going to be a very long journey for us all and any kind of help or emotional support would be greatly appreciate,journey,81.0,True,26f3bb7ebcd1333b25a927c22b8c0014,journey
1479.0,th each and everyone of you. Stay tune to the updates while we go thru this long journey ahead of us.,journey,81.0,True,26f3bb7ebcd1333b25a927c22b8c0014,journey
,,,,,1495fa66448202ed2b1e393aa4483eb2,none
,,,,,a4c655cf21394306575d365e99c54513,none
,,,,,e789fbafe637fd56853d97d0e0f15c29,none
1045.0,hat you can to aid Sue. She needs your support. Help the pillar of the community beat cancer!,beat,81.0,True,4d23e49d0972de9c892ec919a3d278c8,battle
,,,,,75ffc1bacc799ed62fb8ef7f22404508,none
608.0,s to help to show them support and let them know that they are not alone in this battle. I have no doubt that Ry will beat this! Thanks for your  help! Please continue ,battle,81.0,True,332c460d2fedd39a1e4bcbd2e8c1d676,battle
645.0,t them know that they are not alone in this battle. I have no doubt that Ry will beat this! Thanks for your  help! Please continue to send up prayers for this sweet g,beat,81.0,True,332c460d2fedd39a1e4bcbd2e8c1d676,battle
522.0," out our Facebook page to meet all the teams, find out more and track their 'mo' journey Please donate to this wonderful cause, and remember, every little counts!Teams:1",journey,81.0,True,d733f24cdf67d0bbf2b5b0c974f70eae,journey
,,,,,bb21f4d5d67f47b0eebc50e3f689869f,none
2297.0,"we lose the ability to laugh at our problems, that's when we truly have lost the battle. That’s why I continue doing the podcast and our web series Cooking with Drag Qu",battle,81.0,False,45d64044223b2b057722ffbbc246fe7f,battle
211.0," and symptoms. Suddenly, a 38 year old father of 9 year old twins, has an uphill battle ahead of him.  After a few months of observation, tests, scans and a stay in the",battle,81.0,True,b6b78fa3437624af97cf7a53a1af8c82,battle
