char_location,fragment,keyword,kw_start,metaphorical,project_id,type
970.0," relationship lasting a mere eighteen months.

Together they complete a daunting journey touched by humour, compassion, fear, support, anger and utter frustration. Most ",journey,81.0,True,9026d0b730c880c3b03a1f47b79765b8,journey
,,,,,4f04fa44ace11d873bb2ef59fd91539d,none
,,,,,7be00f4bb9296f294dd659f9f643402d,none
,,,,,df7769becec0b489ab320ad18f958977,none
,,,,,8076d351487d97c5df118f9cca337872,none
,,,,,2b61de8ac6914107af38f7895a7ffba2,none
3064.0," for Literature in 2005. Pinter shared his entire life through writing, from his battle with cancer to his political activism. ",battle,81.0,True,fefbd2ba3d5e1edf062fbc5bac66efe8,battle
1649.0,"age (1988), concerned with Turkish suppression of the Kurdish language, and Gulf War-influenced The New World Order (1991). This new string of fiery works linked by ",war,81.0,False,fefbd2ba3d5e1edf062fbc5bac66efe8,battle
,,,,,1b8b42574c7392b62af3af1cf1edc4bb,none
462.0,"eels guilty. It wants to leave, but it is so hungry.  Through all of this, Sarah fights her Dinosaur and struggles to make peace with what it means to live with termina",fights,81.0,False,5a87c668cf798a66df61f2382613119f,battle
783.0,"he story of her sometimes quirky, sometimes poignant, always courageous,
soulful fight with cancer. We are
scheduled to premiere Sarah & The Dinosaur in March of 2012 ",fight,81.0,True,5a87c668cf798a66df61f2382613119f,battle
227.0,"s an unorthodox, funny, heartbreaking, and honest narrative of one
woman and her journey with cancer. In Sarah's world, this cancer has come to her in the form of a Dino",journey,81.0,True,5a87c668cf798a66df61f2382613119f,journey
1059.0,"n to you to help support this production. We hope you
are inspired to share this journey with us. Your financial
support will help to cover a part of the cost for: 
Acto",journey,81.0,False,5a87c668cf798a66df61f2382613119f,journey
,,,,,00c31c2fbd1810183645b162da17b6c5,none
,,,,,897c44b95997a8ac58a38bb9a7b98559,none
230.0,"rability, and strength each of the KAHLO models experienced through their unique battle conquering cancer. While at the same time showing them raw on canvas, with battl",battle,81.0,True,a576ffc408479537f45da606f52d5105,battle
312.0,"attle conquering cancer. While at the same time showing them raw on canvas, with battle scars and all, for the world to see, pure unadulterated beauty. Currently we are",battle,81.0,False,a576ffc408479537f45da606f52d5105,battle
,,,,,379944f80da71ff5df84ee93817d8b25,none
,,,,,a26f748173fa6eb9bacde5de3a8d50ec,none
,,,,,79cad727eb983573f72885e1755d5796,none
,,,,,4a9b1bb929ff19290e3115886b6ac839,none
3.0,"The journey through pain is a divine one. Through our struggles, discoveries and ultimate ch",journey,4.0,True,de167e3a3404e2bc4b6099cbfadeaeb5,journey
,,,,,57f28d9c5db2e9960309a5925654a935,none
,,,,,b5aae70d8b0012cd3ed4cff71d81df36,none
,,,,,d91cadd93de1f40ed370e5f023372aae,none
,,,,,29be9cd0ef76b3d6a1016e3dea5e6351,none
766.0,"she has only three more months to live. You will learn about the struggles while fighting cancer. The movie is Dutch, however we will have English subtitles. (there is no",fighting,81.0,True,517a94b9403d8d26a7ad807c54eb9de8,battle
,,,,,b38a07adf9eefb8e2bf510a86e9abc70,none
,,,,,40c591bb00239dbe4af51eb726633952,none
,,,,,e7ddd11046c219d348909c096f21492e,none
285.0," OF HOPE DETAILED SYNOPSIS: Lacey Smith (Emma Lyle), a young child whom has been battling leukemia, gets visited by her loving father Martin (Elijah Chester). As she beco",battling,81.0,True,4fdf97a6a6a7c82e5ae6337f79dfb9f7,battle
1394.0, a short film titled 'Angel of Hope' that tells the story of a young girl who is battling leukemia. It showcases the bond between a father and daughter. There is only so ,battling,81.0,True,4fdf97a6a6a7c82e5ae6337f79dfb9f7,battle
,,,,,6b9ea5e71b5d7b1a98e38630a240e78b,none
818.0,"I most needed to know about when I first started negotiating the “new normal” of fighting brain cancer. In fact, it was at that time that I began writing the poems in it,",fighting,81.0,True,cbd3f40f9d104061ab18c43f4662a0fa,battle
,,,,,079b2a5e40f78972260be450f74856a1,none
199.0,ort groups and paintings.  As a cancer survivor I want to help others with their journey.,journey,81.0,True,3eac4eb0f62805782ebc5bab8f7cdb52,journey
,,,,,4a50fbd60caeb5674a02ac3dc35ae0f2,none
64.0,"The Materiality of Impermanence, a dance performance based on my journey as a breast cancer survivor, opens on March 23-25, 2012 in Austin,Texas. I need ",journey,65.0,True,b1a27f93d9607f52eb4ce2f127f02251,journey
,,,,,48a4e42710801601db2f5237abca2cce,none
357.0," had just had his 3rd surgery.  He asked that I use organic ingredients known to fight cancer and to cook for him twice a day.  Previous to me cooking for him, his can",fight,81.0,True,5fa363bff3a5f14f056a8fc6ad151e5d,battle
1287.0,"ed with cancer in their lifetime.  It's time to eat with a purpose, it's time to Fight Cancer With a Fork!  Please join me on my journey and thank you for being apart ",fight,81.0,True,5fa363bff3a5f14f056a8fc6ad151e5d,battle
1335.0,"eat with a purpose, it's time to Fight Cancer With a Fork!  Please join me on my journey and thank you for being apart of change.",journey,81.0,False,5fa363bff3a5f14f056a8fc6ad151e5d,journey
,,,,,44287a9b500708ed133ddaae7c6dc723,none
,,,,,5720b4564b810d9ef7a6d866335d96ba,none
1150.0,"eir lives, the wonders that they have accomplished and to show that cancer can’t beat us. For everyone But this Anthology isn't just about me. Cancer affects us all; ",beat,81.0,True,5f63fd8cf2cd0be67ad7e4035ff64791,battle
1880.0,m the sale of this Anthology will be donated to cancer charities to further help beat cancer and provide care for those suffering with it and their families. I have s,beat,81.0,True,5f63fd8cf2cd0be67ad7e4035ff64791,battle
1470.0," affected by cancer, no matter how, can express their feelings and tell us their journey. Some stories will be sad, some will be happy but all stories in the Anthology w",journey,81.0,True,5f63fd8cf2cd0be67ad7e4035ff64791,journey
4482.0,o smile.  And more importantly...they gave me hope.  When I look back on my time battling cancer...I immediately think about those shoes.  I don't think about how horribl,battling,81.0,True,e54cde21f231100161679f2168c8f717,battle
5631.0,"perately needed.   Our story has inspired us to make it possible for every woman battling any kind of disease to rock their own pair of Healing Heels.  With your help, we",battling,81.0,False,e54cde21f231100161679f2168c8f717,battle
748.0,"d from Medical Lake, Washington battles an aggressive form of bone cancer. After fighting with all his might, he succumbs to the cancer, and passes away after a year long",fighting,81.0,True,8257b45737bfb7abd6ce6877dd441e95,battle
1011.0,"o hold an important position in God's army against Satan's followers in the last fight between Heaven and Hell.  Thank you for reading this far into my description, an",fight,81.0,False,8257b45737bfb7abd6ce6877dd441e95,battle
699.0,"atch my creations.  Grayson Andrews, a 19 year old from Medical Lake, Washington battles an aggressive form of bone cancer. After fighting with all his might, he succumb",battles,81.0,True,8257b45737bfb7abd6ce6877dd441e95,battle
838.0,"with all his might, he succumbs to the cancer, and passes away after a year long battle. Once he arrived in Heaven, he quickly finds out that Heavenly Father needs Gray",battle,81.0,True,8257b45737bfb7abd6ce6877dd441e95,battle
,,,,,e5c815ec71987b96061ff7f845914b71,none
,,,,,48cc9eaf61ec6aa14f821b1c6d00216e,none
,,,,,5a113a4bfef62e418cf128054759090e,none
67.0,"Chris is a young child stricken with cancer. He stands at the edge, fighting for his life against a seemingly unstoppable foe. The doctors have all but given",fighting,68.0,True,658aa505fdd00c7ee71fd3fc9c87de8d,battle
253.0,ing that his chances of survival are slim. What they don’t know is that Chris is fighting back in the realm of his subconscious mind. But his strength is slipping as the ,fighting,81.0,True,658aa505fdd00c7ee71fd3fc9c87de8d,battle
,,,,,b105760da1c0f16a53b8eab7663e5c28,none
1722.0,"lay is meant to show comedic and humorous approaches, mindsets, and attitudes to fighting cancer; while continually living a prosperus and fulfilling life.  Each penny th",fighting,81.0,True,f694dbe0aab3f786e3db867bf89b8530,battle
1029.0,"ing responsibility, Rupert must embark on a hilarious, insightful and meaningful journey through the words and actions of these female patients.  There is nothing funny ",journey,81.0,False,f694dbe0aab3f786e3db867bf89b8530,journey
,,,,,a7d4bcdcd4fc6858434c62b7afd0c832,none
229.0,le to eat and enjoy life. These drinks have helped me with my Esophageal  Cancer fight.  This will Kickstart a blog and drink recipes booklet that I propose to donate ,fight,81.0,True,4ca20835c777e94a864849526168be7e,battle
,,,,,f6d2002b39acfaa2461f8b782be07348,none
,,,,,1becef4239190bc138d0b6cfc3286fa6,none
,,,,,8bcb7c12c554fc621d6926acdda16aba,none
,,,,,3d004892b8c8fd10fbede6023759a8d5,none
2085.0,"r old daughter and, with her family's permission, is allowing Mike to follow her journey as she finishes chemotherapy treatments in Toronto, gets prepared for, and final",journey,81.0,True,5e03dc0445c6be18f3b461ab2b3ae6e8,journey
3535.0,"age cancer survivors all over the world to not only survive the difficult cancer journey, but thrive despite of it. A huge thank you for your help. Sincerely,         Th",journey,81.0,True,5e03dc0445c6be18f3b461ab2b3ae6e8,journey
5145.0,ies; stories that need to be told to others so that the wisdom gained from their journey will not be lost. This film has been used in over 22 special presentations and h,journey,81.0,True,5e03dc0445c6be18f3b461ab2b3ae6e8,journey
7247.0,ilms he and Mike have created. He is very excited to be embarking on yet another journey with another inspiring group of young adult cancer survivors and telling Amy's s,journey,81.0,True,5e03dc0445c6be18f3b461ab2b3ae6e8,journey
,,,,,9d2505f6f5b2ab5bafc2e547f0716b37,none
2030.0,"t to his lead role in the hit television show, “Spartacus: Blood and Sand,” into fighting life threatening cancer.  This is Andy's story, but it also about having the cou",fighting,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
1584.0,"ran recently -- QA: ""'Spartacus' star Andy Whitfield's wife making doc about his fight with cancer"" http://www.foxnews.com/entertainment/2012/07/17/qa-partacus-star-an",fight,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
1710.0,ertainment/2012/07/17/qa-partacus-star-andy-whitfield-widow-making-doc-about-his-fight-with-cancer Our Project: “Be Here Now” is an inspiring feature documentary and l,fight,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
9237.0,"ath-cancer.html#ixzz1ylQ2KPSS Inside Spartacus Star Andy Whitfield's Brave Final Fight Against Cancer  Mike Fleeman http://www.people.com/people/article/0,,20606566,00",fight,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
9574.0,"ld-who-starred-as-sparticus-in-spartacus-blood-and-sand-filmed-documentary-about-fight-for-life/story-e6frexlr-1226408183508
 Andy Whitfield documentary 'Be Here Now' ",fight,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
10123.0,"s-fans-230200129.html  Film documenting ‘Spartacus’ star Andy Whitfield’s cancer battle needs funds
http://www.washingtonpost.com/blogs/celebritology/post/film-document",battle,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
10252.0,"/blogs/celebritology/post/film-documenting-spartacus-star-andy-whitfields-cancer-battle-needs-funds/2012/06/26/gJQAYfMG4V_blog.html
 Andy Whitfield Documentary Be Here ",battle,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
11465.0,hp/features/people/7468-funds-sought-to-finish-film-about-spartacus-stars-cancer-battle#ixzz1yAKn9JwO http://acn.liveauctioneers.com/index.php/features/people/7468-fund,battle,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
11605.0,"hp/features/people/7468-funds-sought-to-finish-film-about-spartacus-stars-cancer-battle “The last role of “Spartacus” Star in BILD
http://www.bild.de/unterhaltung/tv/an",battle,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
2830.0," to offer would only give him a 25% chance for survival, they set their sites on beating cancer by making a promise in matching “Be Here Now” tattoos, to take Andy’s hea",beating,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
3100.0,"ot knowing what would happen, Andy invited a camera to follow him throughout his journey as he explores both medical and alternative healing option in Australia, New Zea",journey,81.0,False,a0b208ac955ae734936de40b579f4e01,journey
4345.0,"er a year. Andy also filmed personal diaries and took photographs throughout his journey. Together with the support of Sam Maydew, producer, Andy’s manager and principal",journey,81.0,False,a0b208ac955ae734936de40b579f4e01,journey
5073.0," internationally. 
 Andy gave selflessly by letting a camera follow his personal journey, so let's give back by helping fulfill the legacy the wanted to leave behind.  W",journey,81.0,False,a0b208ac955ae734936de40b579f4e01,journey
,,,,,1eedf4640dd5a542a8eb787dafec263c,none
,,,,,3fd88a77ed34fffecc6fd3d48044beba,none
650.0,"an. When she was 30, ovarian cancer left her unable to bear children. She is now fighting breast cancer and heart disease, as her mother lives out her last days in India.",fighting,81.0,True,e7feb1196315ebbaa5c364949a2db23e,battle
753.0,lly help get the word out about this movement and bring greater attention to the fight and plight of adolescents and young adults with cancer. Are you with us?? Your d,fight,81.0,True,ffd0d25b8ff69bdb002ad3469994cbe0,battle
507.0,"ay pop into their heads.  There are so many books out there of the person who is fighting or survived cancer, but not many of the family's that are left behind after watc",fighting,81.0,True,da067c0d8b074c9cf450c5c052acfa73,battle
,,,,,644b55da33e3f8dc5e2918ebba60e7ec,none
,,,,,4c52d1d30507543283ce279c237e5078,none
5375.0,the country.  Cover Photo by Matt Misisco. Quincy lives alone in Los Angeles. He fights cancer alone. Quincy's goal has always been to reach people he doesn't know thro,fights,81.0,True,7762f2a991600056682624cbeb7a563d,battle
3059.0,"urse."" Mickey knows certain things are worth the time.  Quincy Jones is a Grammy winning American record producer, conductor, arranger, composer, musician, television pr",winning,81.0,False,7762f2a991600056682624cbeb7a563d,battle
4175.0," organization we've teamed up with: Young adults, a largely unknown group in the war on cancer, account for 72,000 new diagnoses each year. That's one every eight mi",war,81.0,True,bc383f21360a595f1fec42df20a93552,battle
1411.0,"ghts set on producing at 59E59 Theaters, what has become, in just ten years, the destination for new work Off-Broadway. We submitted the script, and 59E59 was interested. No",destination,81.0,False,bc383f21360a595f1fec42df20a93552,journey
,,,,,886818961b4b28b3c971b21a3072c323,none
,,,,,0f32134cbdbe60a0d4291984f6b10e75,none
139.0,"o work on many great projects over the years to help benefit survivors and those battling cancer. My book for children with cancer, ""You'll Be All Right, Buddy!"" was publ",battling,81.0,True,35c84ca45bdcbdfcf05ee3faab9a02b9,battle
,,,,,9943f8dddbfa4c0ba92830fe7208b764,none
,,,,,a790b07c78a9fc74ca9b32ce8a12cee6,none
,,,,,b721a73d9cfacb6609758942b2a4904c,none
2424.0,"n and declare that the kingdom of darkness, death and despair is defeated. Let's fight the Cancer. ",fight,81.0,True,31919377053a6bba98b8e04839986df3,battle
,,,,,9e0ca4fe8ec87b718e4bfa8d8f2ea4c2,none
1830.0, responsibility to tell this story. KNIGHT TO D7 is a way to honor those bravely battling this horrible disease and a way to remind people everywhere about the beauty of ,battling,81.0,True,7cc534ee746cee820c5427e05c1f023a,battle
514.0,ngoing game of chess is brought to a halt when Brady reveals that his continuing battle with cancer has taken a turn for the worst. The only thing harder than saying go,battle,81.0,True,7cc534ee746cee820c5427e05c1f023a,battle
3888.0,"er X-MEN ORIGINS: WOLVERINE, the indie feature THE LEAST OF THESE, and the award-winning short film GRANDE DRIP, which just came off of a 10 festival, 3 award, and 1 DVD",winning,81.0,False,7cc534ee746cee820c5427e05c1f023a,battle
,,,,,b14ed8e39b638f6125ada8faaec96b0a,none
,,,,,51f57f178da13d1ed64fe5a3f3b4cf94,none
901.0,"oices and figure out what's next. Torn between loyalty for a boyhood friend in a battle against cancer and the hazardous thrills of a drug-addled rust belt city, Boyd's",battle,81.0,True,f30271d6afdd46efa20570c9b377582b,battle
226.0,"to tell the story of my daughter's struggle with and her eventual winning of her battle with Leukemia (ALL). Once barely known to us, Grand Rapids quickly became the ce",battle,81.0,True,1a30993a9f1cf63fb6e3493689d7ead8,battle
211.0,"my photography to tell the story of my daughter's struggle with and her eventual winning of her battle with Leukemia (ALL). Once barely known to us, Grand Rapids quickly",winning,81.0,True,1a30993a9f1cf63fb6e3493689d7ead8,battle
1100.0,"ack and white, printed on canvas, as they move into the chemotherapy part of her journey. Once the chemo is over, the photos will go back to color, printed on metal, and",journey,81.0,True,1a30993a9f1cf63fb6e3493689d7ead8,journey
,,,,,532a98c290be99fb7e1866fb61267dca,none
,,,,,ec7aaa833fb472a5bb110029b5175a95,none
32.0,"My project is to share my cancer journey through a book of pictures.  My journey from being diagnosed, chemo treatments, ",journey,33.0,True,078b614b7f92340c4734ccf8bf95b6ed,journey
72.0,"My project is to share my cancer journey through a book of pictures.  My journey from being diagnosed, chemo treatments, radiation and the effects on my family. ",journey,73.0,True,078b614b7f92340c4734ccf8bf95b6ed,journey
340.0,"es, the patient. One will experience the ups and the downs through photos.  This journey began October 2013.  So many decisions to make. So many thoughts. The one questi",journey,81.0,True,078b614b7f92340c4734ccf8bf95b6ed,journey
,,,,,7e400e7c05723b28281a06451fe8d9db,none
,,,,,db2ebd1fe25fc4af52f0cd171ce4a116,none
,,,,,a569ac2cd89acd5f5e6e3c68de5283ef,none
,,,,,1aaebca2e77caddd846735c0992c12bd,none
875.0,"ranger, or remembering to say I love you to someone special. I died after a long battle with non-hodgkins lymphoma complicated by a second cancer, acute myeloid leukemi",battle,81.0,True,b649246e25f65bd12fd74a8738e1a314,battle
1418.0,"l and staunch supporter of civil rights. In short, my death completes a wondrous journey, including 26 years of love, laughter, and bumps in the road with life-partner, ",journey,81.0,False,b649246e25f65bd12fd74a8738e1a314,journey
2576.0,"REPLACING HARRY, there was not one hesitation to again embark on this theatrical journey, and many of the original cast agreed to participate as well. Ironically, we wer",journey,81.0,False,b649246e25f65bd12fd74a8738e1a314,journey
151.0," December 30, 2014. On January 5, 2015 Michelle Driver lost her long and lengthy battle to Cancer at the young age of 43. STORY: I am heading the project of producing K",battle,81.0,True,1b3a30b332a9027d705482e57213cea9,battle
8.0,Ride the Battle will consist of multiple webseries. This is just one project that Young at Heart,battle,9.0,True,5854c03b12bafda0642b92f69d7c2d96,battle
182.0,"tures has and will produce. A video will be released once a week during the bike journey. The journey will start June 1st, 2014. It will be a 3 ½ month journey. We will ",journey,81.0,False,5854c03b12bafda0642b92f69d7c2d96,journey
195.0," will produce. A video will be released once a week during the bike journey. The journey will start June 1st, 2014. It will be a 3 ½ month journey. We will release a vid",journey,81.0,False,5854c03b12bafda0642b92f69d7c2d96,journey
253.0," the bike journey. The journey will start June 1st, 2014. It will be a 3 ½ month journey. We will release a video once a week for 15 weeks. The journey might be done at ",journey,81.0,False,5854c03b12bafda0642b92f69d7c2d96,journey
316.0,"ll be a 3 ½ month journey. We will release a video once a week for 15 weeks. The journey might be done at the end of the 15 weeks, but that doesn’t mean we will stop rel",journey,81.0,False,5854c03b12bafda0642b92f69d7c2d96,journey
429.0," of the 15 weeks, but that doesn’t mean we will stop releasing videos. After the journey we will still be releasing a video once a week for 9 months. The type of webseri",journey,81.0,False,5854c03b12bafda0642b92f69d7c2d96,journey
548.0,ideo once a week for 9 months. The type of webseries will vary from our personal journey to a webseries full of unseen footage!  These cancer patients and survivors stor,journey,81.0,False,5854c03b12bafda0642b92f69d7c2d96,journey
961.0," interactive with our community. Patient and Survivor Webseries Promo:
 Personal Journey Webseries Promo: June 1st, 2014 to September 15th, 2014. It is estimated to be 5",journey,81.0,False,5854c03b12bafda0642b92f69d7c2d96,journey
1285.0,f highly talented filmmakers and musicians. The three man crew embarking on this journey has been preparing for almost a full year now. We are all film majors from Colum,journey,81.0,False,5854c03b12bafda0642b92f69d7c2d96,journey
310.0,"elp steal back some joy in food, and win little battles with taste while doctors fight the war. As featured on NowThis: Why is this needed?  Doctors are so focused on ",fight,81.0,True,47b940346c267468a136a4ecd50f156a,battle
277.0," during cancer treatment. Let’s help steal back some joy in food, and win little battles with taste while doctors fight the war. As featured on NowThis: Why is this need",battles,81.0,False,47b940346c267468a136a4ecd50f156a,battle
320.0,"back some joy in food, and win little battles with taste while doctors fight the war. As featured on NowThis: Why is this needed?  Doctors are so focused on treatmen",war,81.0,True,47b940346c267468a136a4ecd50f156a,battle
1261.0,en a customer thanks me for offering an awareness product for something they are battling and noone else acknowledges.  Having loved ones with cancer and seeing those wit,battling,81.0,True,8fae21072f798262f25c12ee4b1576c6,battle
,,,,,468a42333fb230813934f510569e6c62,none
,,,,,b939e50c1348c08182c6b9d01d044d37,none
,,,,,0df814b3a84f059a0acced49b3143c5f,none
,,,,,585d15b928bb9610375705d35dea1b00,none
,,,,,71af4cef8f29ce596c215a9604bcb702,none
,,,,,a108aa2953c622f921597c8f325c0f59,none
326.0,".  I was far away in the US Air Force and supported my mom over the phone as she fought, and won, her breast cancer battle.  Her treatment had been very successful (rad",fought,81.0,True,ff0fcff35102781d5de87bd4f4d5a46d,battle
1178.0,"sed hormone manipulation to stop the growth.  Over the last 8 years now, she has fought a very good battle, but in truth, the cancer is slowly winning.  This year, in p",fought,81.0,True,ff0fcff35102781d5de87bd4f4d5a46d,battle
361.0,"ce and supported my mom over the phone as she fought, and won, her breast cancer battle.  Her treatment had been very successful (radiation) and after all the work was ",battle,81.0,True,ff0fcff35102781d5de87bd4f4d5a46d,battle
1197.0,"ation to stop the growth.  Over the last 8 years now, she has fought a very good battle, but in truth, the cancer is slowly winning.  This year, in preparation for a ne",battle,81.0,True,ff0fcff35102781d5de87bd4f4d5a46d,battle
1240.0,"years now, she has fought a very good battle, but in truth, the cancer is slowly winning.  This year, in preparation for a new drug study, she had a brain scan.  The can",winning,81.0,True,ff0fcff35102781d5de87bd4f4d5a46d,battle
418.0, love them. My husband too. We quickly became so proud of my scars. They were my journey written on my skin. I can even say that I love my scars.,journey,81.0,True,281967b0113caec932b6382f63b4ac0c,journey
872.0,"t Nov. 12 they decided to tie the knot to celebrate their love amidst the unsure path the both will take. I wish we could knock to your hearts to help save Jen, she h",path,81.0,False,aa0157ea858453a893a5492848cf4782,journey
,,,,,8a8d918f6e07b99b3ac44f8da99bddff,none
,,,,,3baa80c71c0a6ace82776ec893cf85a1,none
,,,,,c15a3227f02b6978f24fed93edc0420e,none
86.0,"-year-old cancer conqueror  Stacia Mers, has written a book about her successful battle over brain cancer. The book ""The Girl Who Had a Big Adventure - Cancer, Chemo & ",battle,81.0,True,bd76d2943d62f83b3fa065482cd19788,battle
697.0,"n, families and friends about facing cancer. I am also a cancer survivor, having beaten thyroid cancer less than a year after Stacia finished treatment. As a cancer sur",beaten,81.0,True,bd76d2943d62f83b3fa065482cd19788,battle
,,,,,460943819d2c0766e54c906c625b1542,none
726.0,"e, Riley Hospital.  My book Sophie and the Hot Air Balloon is about a young girl battling childhood cancer. In this book Sophie has created her own coping techniques to h",battling,81.0,True,6b6632e0f7626fa75aa8dd8b577b9b9f,battle
969.0," of four, I have memories of creating my own coping techniques to get through my battle with cancer. In this book, I have pulled from my memories and gone a step furthe",battle,81.0,True,6b6632e0f7626fa75aa8dd8b577b9b9f,battle
,,,,,c74ae9ea87cfb1c8edec082b54535a40,none
,,,,,1465b2e49297481f9b4a24de2d01a390,none
2097.0, year hundreds of firefighters climb 69 flights of stairs to raise funds for the fight against Lymphoma & Leukemia. That year Dan climbed in Irene's honor.  Dan's Clim,fight,81.0,True,0008bd8d21738ba4d1d9f2c203e560a5,battle
,,,,,8e87528139baa24527d927c16a925d50,none
,,,,,39073868ed0d22e434d86cf58802f6df,none
,,,,,15d56f7fa59a393a9711636ef0809fe5,none
,,,,,f0db7df80fecc0dd12bd7452f2fa6959,none
,,,,,e831008925d8ca0cb881faabae6fc8f3,none
1633.0,"ple, we've put on four shows so far that have raised thousands of dollars in the fight against cancer. We have done staged readings and concerts.  If you've been touch",fight,81.0,True,8e31f6411c397b7a8bd98ee463bf7c99,battle
1978.0,"************************************************* Based on a true story of a man battling testicular cancer, ""Turning Thirty, The Musical"" is a journey of courage, love, ",battling,81.0,True,8e31f6411c397b7a8bd98ee463bf7c99,battle
2535.0,"n learns that he has testicular cancer and must go through several operations to battle it.  His cancer is personified as T.C., a character who sees himself differently",battle,81.0,True,8e31f6411c397b7a8bd98ee463bf7c99,battle
1176.0," another major operation and many rounds of chemotherapy. Aggressively trying to beat the disease, we also struggled to bring a new life into the world. During this d",beat,81.0,True,8e31f6411c397b7a8bd98ee463bf7c99,battle
2041.0,"ue story of a man battling testicular cancer, ""Turning Thirty, The Musical"" is a journey of courage, love, hope, and family.  With styles of music ranging from gospel an",journey,81.0,False,8e31f6411c397b7a8bd98ee463bf7c99,journey
2528.0,"hospital when her brain had swelled from an apparent infection. She continued to fight for yet another year like the little soldier she was. Unfortunately, only this t",fight,81.0,True,c863fd6c2fadfe969ddbb2c3bf72d3f1,battle
1464.0,"ardened by 17 years of duty, met with several scars from bullet wounds, the hard fought man is a family man first and always; dedicated and loyal. The best they come. H",fought,81.0,False,c863fd6c2fadfe969ddbb2c3bf72d3f1,battle
4551.0,"orld Records for the comic book, “Down in Robotown”, written in under 11 hours – beating the record set in April of 2011. Other members included that of Kyle Higgins, To",beating,81.0,False,c863fd6c2fadfe969ddbb2c3bf72d3f1,battle
19.0,"After spending 2009 fighting cancer, I hope to now make art that helps myself and others heal. I would like t",fighting,20.0,True,7249824c091c2b9ae32b5a8032f25fac,battle
155.0,"lf and others heal. I would like to create 15 paintings describing the spiritual journey of my illness: from discovering my cancer, to surgical removal/disfigurement of ",journey,81.0,True,7249824c091c2b9ae32b5a8032f25fac,journey
721.0,"ars passed, when his mother went into remission, after years of chemotherapy and battling breast cancer.  Dreww recorded the song at RSS Productions with Instinctz to mak",battling,81.0,True,10561123d0149a1b0c5aec68b6b5b104,battle
,,,,,29590e1e2973e17494daa6cec9067a48,none
,,,,,f4582aeb0fd0282fb2a64bf864a65ddf,none
,,,,,0a87d3ed56026a60862e4ac6733d0dbf,none
,,,,,0bb453de2012135122c3c2c1585234d0,none
,,,,,506f99e5654f6e9728cd6363daa3348d,none
1054.0,"hope you will help usmake this special film dedicated to Jeannette and all those battling cancer.Thank you,  Jane",battling,81.0,True,d21874e017e63d7f3f081092ae38e615,battle
90.0,go I lost my best friend to Stage 4 Breast cancer.    She waged anamazing 2 year battle and was an inspiration to us all.10 years ago I had my own cancer scare.  Would ,battle,81.0,True,d21874e017e63d7f3f081092ae38e615,battle
311.0," was only ""stuff.""  My experience made mewonder about the millions of people who battle this disease and thestruggle they face every day.I had to write and out came thi",battle,81.0,True,d21874e017e63d7f3f081092ae38e615,battle
127.0," about my battle with
brain cancer told through artwork. It is titled The Art of Fighting Cancer. 
After trying with my other book (Jetty’s Brain Book) and hitting all
de",fighting,81.0,True,89533edb8d90b86b4a33d606ceb00a52,battle
56.0,"Hello All,  My project is to create an art book about my battle with
brain cancer told through artwork. It is titled The Art of Fighting Cancer.",battle,57.0,True,89533edb8d90b86b4a33d606ceb00a52,battle
1001.0," cancer specifically.  It will be a fun book with unique ways of
looking at this journey. I have already begun major work on this project and I
know it will turn out bea",journey,81.0,True,89533edb8d90b86b4a33d606ceb00a52,journey
,,,,,52dcca073820ebfd80b571620715835c,none
1240.0,age these women who would participate in our cause to show their support for the fight against Breast Cancer.,fight,81.0,True,5ab16b5e649140ea8918c5b94daaed0d,battle
,,,,,3cc6eb2e46e0231ea65f87867e42d739,none
,,,,,e4649713d4a8d9f96fa2216dfd1d51b6,none
2649.0,"m of cancer located in her intestine. Supported by her daughter, she tenaciously fought it, repeatedly undergoing surgery to remove the tumorous mass and chemotherapy t",fought,81.0,True,0acf6c4a57d3e55ce927209009ee58b3,battle
1920.0,"n a desperate attempt to dissuade her mother from giving up, Andy takes her on a journey throughout time, reminding her of who they've been and what they've done togethe",journey,81.0,False,0acf6c4a57d3e55ce927209009ee58b3,journey
637.0," of Just Breathe will inspire you, give you strength, and astound you. We cannot fight cancer through sheer talent alone, but together, we can encourage those who are ",fight,81.0,True,e45cba5ac6e54caec2f7af760bdcdb4c,battle
823.0,"e healing for those who have lost loved ones. We stand together, and together we fight. Eclipse PDC is asking for your support in helping this performance ""get off the",fight,81.0,True,e45cba5ac6e54caec2f7af760bdcdb4c,battle
411.0,"at touches millions of people each year. In the U.S. alone, 8 million people are battling cancer, and each year, 560,000 of them lose that battle. That is more than 1,500",battling,81.0,True,e45cba5ac6e54caec2f7af760bdcdb4c,battle
723.0," cancer through sheer talent alone, but together, we can encourage those who are battling and provide healing for those who have lost loved ones. We stand together, and t",battling,81.0,True,e45cba5ac6e54caec2f7af760bdcdb4c,battle
